paid_services,salary,debt_firms,debt_fiz,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,gov_debt,obligates
6630013.6,25530.7,208163,189195,100.36,-33.6065573770492,33.6,-27.2,16.1290322580645,14.4,2014-01-31,108.12,6.056470588235294,13.037735849056604,31155.6,5722.239,6.2005
6575851.3,24604.2,206190,190771,100.75,-8.94308943089431,35.4838709677419,-19.3548387096774,19.3548387096774,12.8,2014-02-28,108.9,5.9935,11.795154185022026,29861.2,5733.566,6.3854999999999995
6440429.0,25811.5,210756,193290,100.86,4.2016806722689095,24.5901639344262,-18.032786885245898,17.3553719008264,12.295081967213099,2014-03-31,107.48,7.845000000000001,11.522132796780683,30169.0,5754.951,7.402380952380952
6454739.4,26211.3,206966,197150,100.73,-13.445378151260499,28.455284552845498,-16.528925619834702,13.008130081300799,6.50406504065041,2014-04-30,107.76,7.874545454545455,12.67274472168906,29519.3,5707.239,7.497727272727272
6352573.1,26989.0,217369,200362,100.62,3.4188034188034204,22.5,-11.864406779660998,18.644067796610198,10.8333333333333,2014-05-31,109.54,8.214736842105264,11.720956719817767,29879.0,5714.967,7.954999999999999
6548035.8,27712.6,218214,202549,101.22,-6.45161290322581,25.6,-10.4,15.200000000000001,15.873015873015898,2014-06-30,111.8,8.233157894736843,11.348780487804879,29890.8,5739.107,7.882380952380952
7166963.2,26155.8,229994,205457,100.62,2.47933884297521,32.520325203252,-9.83606557377049,11.4754098360656,17.886178861788597,2014-07-31,106.77,8.172173913043478,11.830396475770925,30073.1,5757.204,8.527391304347827
7068057.7,25528.9,228652,207735,100.64,-12.8205128205128,21.4876033057851,-20.8333333333333,9.16666666666667,17.3553719008264,2014-08-31,101.61,7.877142857142856,12.459183673469388,30178.3,5791.262,8.588095238095239
6678492.6,25967.5,236904,209528,100.77,-12.295081967213099,34.4,-21.951219512195095,4.032258064516129,16.8,2014-09-30,97.09,7.949090909090909,13.817269076305221,30338.7,5742.744,8.715454545454547
7118918.5,26709.0,235226,210296,100.52,-5.26315789473684,30.5084745762712,-22.222222222222197,5.1282051282051295,25.4237288135593,2014-10-31,87.43,8.240434782608697,13.146153846153846,30297.6,5739.132,9.170434782608694
7268809.3,27047.3,234879,210565,101.7,-28.688524590163897,29.365079365079396,-21.6,-12.0,19.2,2014-11-30,79.44,10.211111111111112,15.462264150943396,29831.2,5753.841,10.4095
7566179.5,32475.3,231636,209274,103.05,16.2393162393162,32.7868852459016,-15.702479338842998,-12.396694214876,22.9508196721311,2014-12-31,62.34,15.468695652173912,16.57123287671233,30141.9,5759.2,14.746521739130435
6284364.1,26828.7,227834,206260,103.14,-33.6538461538462,42.7272727272727,-30.9090909090909,4.545454545454549,24.324324324324294,2015-01-31,47.76,16.964666666666666,18.072327044025158,31615.7,7241.169,14.117272727272727
6634239.2,25971.3,223112,203429,101.92,-14.285714285714299,30.630630630630602,-32.4324324324324,8.33333333333333,22.522522522522497,2015-02-28,58.1,15.116315789473683,15.659763313609467,31033.7,7240.896,13.0695
6832830.9,27314.7,226324,200383,100.99,-18.1818181818182,33.644859813084096,-25.2336448598131,15.094339622641499,16.0377358490566,2015-03-31,55.89,14.902857142857142,13.967980295566502,31225.0,7159.78,12.032727272727273
6727325.6,27827.9,213543,199312,100.27,-2.1505376344086,23.2323232323232,-17.346938775510196,15.306122448979599,13.131313131313098,2015-04-30,59.52,14.357727272727272,14.32905982905983,31028.8,6986.477,10.783181818181818
6414403.2,28634.8,231314,197637,100.59,-13.4615384615385,29.0909090909091,-11.9266055045872,17.2727272727273,11.818181818181799,2015-05-31,64.08,12.828333333333333,14.994845360824742,31696.9,7100.311,10.567142857142857
6931493.6,29354.4,232285,196112,100.68,-11.4285714285714,25.0,-7.5471698113207495,12.037037037036999,14.953271028037399,2015-06-30,61.48,12.503333333333334,13.9452,31820.4,7160.382,10.290909090909091
7005797.0,27873.0,237110,195518,100.43,-7.07070707070707,31.6831683168317,-15.0,8.7378640776699,10.6796116504854,2015-07-31,56.56,11.524347826086956,14.76112759644,31936.3,7041.289,10.371739130434783
6951531.7,27325.2,246669,194901,100.89,-22.0,36.2745098039216,-16.504854368932,3.8834951456310702,11.6504854368932,2015-08-31,46.52,10.858095238095238,16.007082152974505,32072.5,7171.129,10.981904761904762
6673881.5,27703.3,253555,194732,101.17,-16.0,35.2941176470588,-15.841584158415799,2.9411764705882404,17.6470588235294,2015-09-30,47.62,11.146363636363636,15.260416666666666,32361.0,6955.448,10.541818181818181
6711713.0,28022.2,263579,193529,100.24,-7.40740740740741,32.142857142857096,-23.8095238095238,-2.3809523809523796,17.8571428571429,2015-10-31,48.43,11.14090909090909,15.84010152284264,32052.5,6979.189,10.296363636363637
6712788.9,27912.7,266915,191931,100.8,-23.529411764705902,30.188679245282998,-27.6190476190476,-11.4285714285714,20.1923076923077,2015-11-30,44.27,11.425,16.443444730077122,32161.0,7119.134,10.528571428571428
7443015.7,33967.4,277207,191040,100.8,-12.3711340206186,34.3137254901961,-30.3921568627451,-20.3883495145631,14.5631067961165,2015-12-31,38.01,11.066521739130435,16.714285714285715,32745.0,7160.043,10.305652173913044
6101509.8,27669.0,354051,190130,100.73,-29.473684210526297,37.7551020408163,-38.0,-1.0,18.0,2016-01-31,30.7,11.017333333333333,15.74,35179.7,7307.611000000001,9.90047619047619
6583925.0,27160.2,380764,189745,100.59,-14.893617021276599,32.3232323232323,-23.2323232323232,-4.04040404040404,15.1515151515152,2016-02-29,32.18,10.8425,14.74,33966.5,7272.7919999999995,9.507619047619048
6839386.4,28669.5,388660,188609,100.5,2.29885057471264,28.8888888888889,-23.595505617977498,11.2359550561798,10.989010989011,2016-03-31,38.21,10.94047619047619,14.5987,34309.6,7239.115,9.694347826086956
6803132.2,28725.6,389434,187818,100.67,-7.95454545454545,28.7234042553191,-22.3404255319149,3.19148936170213,13.8297872340426,2016-04-30,41.58,10.732857142857142,13.6,34689.4,7265.907,9.577142857142857
6899355.0,30338.5,392428,188011,100.46,-32.22222222222219,25.0,-24.7311827956989,2.1505376344086,13.978494623655898,2016-05-31,46.74,11.063157894736841,14.1881,35105.5,7299.487,9.728181818181817
7315791.9,31128.9,402860,187686,100.14,-6.97674418604651,31.1827956989247,-21.7391304347826,5.3763440860215095,11.827956989247298,2016-06-30,48.25,10.639047619047618,14.2875,35642.9,7261.743,9.532272727272726
7397860.3,28851.7,402448,187308,100.11,-12.222222222222198,25.531914893617,-29.787234042553198,3.2258064516129,13.978494623655898,2016-07-31,44.95,10.37904761904762,12.5623,35856.9,7363.156,9.191428571428572
7697039.9,29126.1,397552,188121,100.34,0.0,26.4367816091954,-19.101123595505598,-4.4943820224719095,7.95454545454545,2016-08-31,45.84,10.339565217391305,14.2065,36031.7,7431.191,9.01695652173913
7613800.1,29196.1,403411,188203,100.41,-7.2289156626506,18.8235294117647,-19.047619047618998,-7.14285714285714,9.41176470588235,2016-09-30,46.57,10.238636363636363,12.3462,36169.6,7345.051,9.001363636363637
7551266.0,29467.6,405442,187571,100.34,-23.2558139534884,28.735632183908,-22.9885057471264,3.4883720930232602,16.0919540229885,2016-10-31,49.52,10.323333333333332,13.677378,36148.8,7383.563,8.895714285714286
7673427.1,29760.4,407124,186932,100.27,-17.0454545454545,24.719101123595497,-22.222222222222197,-7.7777777777777795,18.8888888888889,2016-11-30,44.73,10.017142857142856,12.3526,36051.0,7422.921,8.530909090909091
8043842.8,37788.0,410212,186684,99.88,4.9382716049382696,31.395348837209298,-14.1176470588235,-2.35294117647059,20.9302325581395,2016-12-31,53.31,10.160454545454545,11.4855,36433.0,7602.353,8.514090909090909
6719810.6,30129.038948481266,413241,185484,100.06,-24.3589743589744,26.829268292682897,-21.951219512195095,7.40740740740741,8.536585365853659,2017-01-31,54.58,10.114117647058823,12.8791,38418.0,8003.455,8.956363636363635
6737464.7,29665.831546156114,414558,203236,100.26,-19.7368421052632,13.75,-22.7848101265823,7.594936708860759,12.5,2017-02-28,54.87,10.14111111111111,11.162068965517241,38016.8,8073.9,8.928
7579187.0,31704.041733848928,412472,186151,100.19,4.0,14.285714285714299,-6.5789473684210495,18.1818181818182,10.389610389610398,2017-03-31,51.59,9.897727272727273,10.959,38462.3,8164.026,8.403478260869566
7589422.6,31713.281683427944,422192,187592,99.85,-29.6875,14.492753623188399,-7.35294117647059,10.294117647058801,5.79710144927536,2017-04-30,52.31,9.5765,10.2704,38555.2,8308.139,8.2005
8056975.0,33700.5460452898,421262,187361,100.07,0.0,17.5675675675676,-13.5135135135135,8.10810810810811,12.162162162162199,2017-05-31,50.33,9.1345,10.3398,38663.8,8318.296,8.04
7980481.6,35086.71411842863,425262,188718,100.43,-10.9375,21.7391304347826,-10.4477611940299,13.235294117647099,10.144927536231899,2017-06-30,46.37,9.109047619047619,10.6924,39222.9,8480.426,7.963181818181818
8285510.4,31708.357136736584,427301,190833,100.16,0.0,19.6969696969697,-7.35294117647059,11.764705882352898,11.764705882352898,2017-07-31,48.48,8.947619047619048,9.527,39623.1,8469.1,7.747619047619047
8546438.3,32343.564028304194,427978,193299,100.17,-15.714285714285698,22.5352112676056,-4.22535211267606,0.0,13.8888888888889,2017-08-31,51.7,8.536521739130436,9.5559,39275.9,8602.781,7.55
8563409.7,31565.395481961612,426703,195728,100.21,7.04225352112676,25.3333333333333,-4.16666666666667,2.7027027027027,14.6666666666667,2017-09-30,56.15,8.373809523809523,9.85,39419.3,8740.747,7.454285714285714
8459295.2,32190.577507927894,423302,196988,100.05,-8.45070422535211,29.729729729729698,-16.9014084507042,1.3698630136986298,13.5135135135135,2017-10-31,57.51,8.043181818181818,8.6866,39571.0,8881.996,7.167727272727273
8203609.0,32059.55613798115,419880,199316,100.28,-11.3924050632911,26.1904761904762,-16.0493827160494,7.2289156626506,15.662650602409599,2017-11-30,62.71,8.014285714285714,8.7425,39667.5,8996.625,6.662727272727273
8463398.6,41307.77632184198,419006,201853,100.23,5.26315789473684,32.0987654320988,-7.5,-3.79746835443038,18.5185185185185,2017-12-31,64.37,7.729523809523809,8.8793,40114.4,9137.26118630712,6.580952380952381
8672070.0,33384.16009203632,412360,202106,100.12,-26.6666666666667,26.25,-22.7848101265823,16.6666666666667,8.86075949367089,2018-01-31,69.08,7.087647058823529,8.4402,42442.2,7247.124,6.2004347826086965
9389720.6,34144.32246013084,418679,203236,100.32,0.0,26.582278481012697,-12.658227848101301,13.9240506329114,6.329113924050629,2018-02-28,65.32,7.145263157894736,8.4687,41597.5,8660.537,6.548
