paid_services,salary,debt_firms,debt_fiz,trade_turnover,money_income,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_volume_exp,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,gov_debt,obligates,unemployment
5299503.6,31529.0,255899,264340,171662.0,24245.114882763854,100.34,-40.4074702886248,4.84652665589661,-18.3574879227053,13.8095238095238,15.714285714285698,13.280000000000001,2014-01-31,108.12,6.056470588235294,13.037735849056604,31155.6,5722.239,6.2005,6.804221648523166
5789797.5,30814.5,258704,263712,171662.0,24245.114882763854,100.49,-1.87393526405451,18.2108626198083,-3.36538461538462,21.7460317460317,20.952380952381,18.6900958466454,2014-02-28,108.9,5.9935,11.795154185022026,29861.2,5733.566,6.3854999999999995,6.804221648523166
5813850.1,33191.9,263949,264367,171662.0,24245.114882763854,100.67,10.3565365025467,16.2162162162162,1.11642743221691,20.7874015748031,20.4113924050633,12.974683544303799,2014-03-31,107.48,7.845000000000001,11.522132796780683,30169.0,5754.951,7.402380952380952,6.804221648523166
5857803.3,34031.7,272839,271806,171662.0,24245.114882763854,100.63,6.44067796610169,19.145569620253198,3.02066772655008,19.3396226415094,18.483412322274898,15.2996845425868,2014-04-30,107.76,7.874545454545455,12.67274472168906,29519.3,5707.239,7.497727272727272,6.804221648523166
5657559.8,35962.2,291015,276136,171662.0,24245.114882763854,100.75,1.0273972602739698,14.4,-2.2364217252396204,13.112164296998401,11.9617224880383,12.8775834658188,2014-05-31,109.54,8.214736842105264,11.720956719817767,29879.0,5714.967,7.954999999999999,6.804221648523166
5636268.1,35341.4,305217,279778,171662.0,24245.114882763854,100.49,2.9109589041095902,11.6987179487179,1.7944535073409498,13.880126182965299,14.2405063291139,13.8755980861244,2014-06-30,111.8,8.233157894736843,11.348780487804879,29890.8,5739.107,7.882380952380952,6.804221648523166
5778463.1,33728.9,311043,283728,171662.0,24245.114882763854,100.55,1.8803418803418799,11.9808306709265,-0.635930047694754,26.6141732283465,21.3036565977742,11.783439490445899,2014-07-31,106.77,8.172173913043478,11.830396475770925,30073.1,5757.204,8.527391304347827,6.804221648523166
5650927.6,31294.5,321596,287493,171662.0,24245.114882763854,100.63,-2.92598967297762,19.6141479099678,-0.32051282051282104,25.158227848101298,19.4620253164557,12.974683544303799,2014-08-31,101.61,7.877142857142856,12.459183673469388,30178.3,5791.262,8.588095238095239,6.804221648523166
5755175.9,32715.8,325250,289972,171662.0,24245.114882763854,100.7,9.78077571669477,20.545746388442996,4.48,10.393700787401599,11.2519809825674,12.995245641838398,2014-09-30,97.09,7.949090909090909,13.817269076305221,30338.7,5742.744,8.715454545454547,6.804221648523166
5820160.8,33444.7,324424,291259,171662.0,24245.114882763854,100.68,-3.05084745762712,21.3938411669368,3.5426731078905,2.8571428571428603,7.32484076433121,18.6900958466454,2014-10-31,87.43,8.240434782608697,13.146153846153846,30297.6,5739.132,9.170434782608694,6.804221648523166
5922244.8,33809.0,329075,292595,171662.0,24245.114882763854,100.57,-16.0136286201022,17.0178282009724,-7.467532467532469,-7.69230769230769,0.16155088852988703,23.2520325203252,2014-11-30,79.44,10.211111111111112,15.462264150943396,29831.2,5753.841,10.4095,6.804221648523166
6639368.3,43008.4,382927,290551,171662.0,24245.114882763854,101.98,12.157534246575299,26.504065040650396,3.7277147487844395,-14.147909967845699,-5.331179321486269,25.6077795786062,2014-12-31,62.34,15.468695652173912,16.57123287671233,30141.9,5759.2,14.746521739130435,6.804221648523166
5730781.3,33153.0,380287,286877,165206.0,24373.136598748853,103.72,-41.801801801801794,21.308724832214796,-22.7805695142379,8.019639934533549,10.0,20.0996677740864,2015-01-31,47.76,16.964666666666666,18.072327044025158,31615.7,7241.169,14.117272727272727,7.18413491057078
5957038.9,32409.3,372615,283433,165206.0,24373.136598748853,101.82,-1.42602495543672,27.303754266211598,-8.84353741496599,11.8333333333333,14.8333333333333,17.5675675675676,2015-02-28,58.1,15.116315789473683,15.659763313609467,31033.7,7240.896,13.0695,7.18413491057078
6245966.0,33863.9,370272,279645,165206.0,24373.136598748853,101.09,7.76014109347443,29.729729729729698,-2.71186440677966,8.55704697986577,10.924369747899199,13.682432432432398,2015-03-31,55.89,14.902857142857142,13.967980295566502,31225.0,7159.78,12.032727272727273,7.18413491057078
6178330.7,36817.7,371196,278517,165206.0,24373.136598748853,100.63,-9.76909413854352,21.1965811965812,-5.64102564102564,10.8514190317195,11.409395973154401,13.781512605041998,2015-04-30,59.52,14.357727272727272,14.32905982905983,31028.8,6986.477,10.783181818181818,7.18413491057078
5870632.0,37236.0,370052,276280,165206.0,24373.136598748853,100.2,-5.58558558558559,24.1852487135506,-10.9965635738832,12.060301507537698,11.6357504215852,15.008431703204,2015-05-31,64.08,12.828333333333333,14.994845360824742,31696.9,7100.311,10.567142857142857,7.18413491057078
5903387.2,37096.6,380238,274056,165206.0,24373.136598748853,99.82,5.565529622980249,20.934256055363296,-4.52961672473868,8.93760539629005,8.73949579831933,14.1414141414141,2015-06-30,61.48,12.503333333333334,13.9452,31820.4,7160.382,10.290909090909091,7.18413491057078
6255927.4,35043.5,454411,273596,165206.0,24373.136598748853,100.32,3.2667876588021802,20.898100172711597,-1.54905335628227,18.3193277310924,14.957983193277299,10.6239460370995,2015-07-31,56.56,11.524347826086956,14.76112759644,31936.3,7041.289,10.371739130434783,7.18413491057078
6317422.2,33148.4,456167,273289,165206.0,24373.136598748853,100.56,2.8673835125447997,25.4237288135593,-3.7351443123938903,12.9568106312292,10.0,11.2227805695142,2015-08-31,46.52,10.858095238095238,16.007082152974505,32072.5,7171.129,10.981904761904762,7.18413491057078
6500326.8,34617.0,471316,273020,165206.0,24373.136598748853,100.61,2.33393177737882,34.2419080068143,-2.40137221269297,0.336134453781513,5.36013400335008,11.2984822934233,2015-09-30,47.62,11.146363636363636,15.260416666666666,32361.0,6955.448,10.541818181818181,7.18413491057078
6535595.0,35207.8,468787,271697,165206.0,24373.136598748853,100.56,-2.7322404371584703,22.6480836236934,-7.15532286212914,-5.851979345955249,1.88679245283019,10.8996539792388,2015-10-31,48.43,11.14090909090909,15.84010152284264,32052.5,6979.189,10.296363636363637,7.18413491057078
6911122.8,35534.8,468446,270697,165206.0,24373.136598748853,100.64,-10.8986615678776,17.690875232774697,-9.31098696461825,-5.15653775322284,0.18315018315018297,13.6029411764706,2015-11-30,44.27,11.425,16.443444730077122,32161.0,7119.134,10.528571428571428,7.18413491057078
7351287.7,44711.1,459105,269798,165206.0,24373.136598748853,100.44,20.5533596837945,32.4577861163227,0.5597014925373129,-11.1317254174397,-5.38033395176252,15.241635687732298,2015-12-31,38.01,11.066521739130435,16.714285714285715,32745.0,7160.043,10.305652173913044,7.18413491057078
6299650.3,35423.9,459129,264960,174670.0,27026.07058462508,100.56,-42.4628450106157,15.976331360946698,-23.1225296442688,13.0604288499025,10.136452241715402,10.15625,2016-01-31,30.7,11.017333333333333,15.74,35179.7,7307.611000000001,9.90047619047619,6.978310291923256
6510321.6,34665.5,450862,264359,174670.0,27026.07058462508,100.84,5.59006211180124,21.2475633528265,-6.2015503875969,15.9922928709056,14.4230769230769,8.84615384615385,2016-02-29,32.18,10.8425,14.74,33966.5,7272.7919999999995,9.507619047619048,6.978310291923256
6524168.4,36387.5,450661,263924,174670.0,27026.07058462508,100.72,7.15789473684211,25.147347740668,-3.89863547758285,15.7281553398058,16.116504854368902,9.10852713178295,2016-03-31,38.21,10.94047619047619,14.5987,34309.6,7239.115,9.694347826086956,6.978310291923256
6342327.3,38501.9,455824,263209,174670.0,27026.07058462508,100.31,-5.07726269315673,21.5982721382289,-7.478632478632479,14.164904862579299,15.433403805496798,10.4033970276008,2016-04-30,41.58,10.732857142857142,13.6,34689.4,7265.907,9.577142857142857,6.978310291923256
6231325.1,40963.7,454206,263177,174670.0,27026.07058462508,100.16,-8.48623853211009,13.274336283185798,-4.81400437636761,12.8260869565217,14.285714285714299,11.353711790392998,2016-05-31,46.74,11.063157894736841,14.1881,35105.5,7299.487,9.728181818181817,6.978310291923256
5995595.1,40200.1,456237,263235,174670.0,27026.07058462508,100.26,-0.43859649122807,17.27078891258,-5.0955414012738895,17.819706498951803,16.9811320754717,11.6033755274262,2016-06-30,48.25,10.639047619047618,14.2875,35642.9,7261.743,9.532272727272726,6.978310291923256
6037820.9,36701.5,461203,261144,174670.0,27026.07058462508,100.42,-5.54323725055432,17.748917748917698,-5.3763440860215095,17.021276595744702,16.595744680851098,6.83760683760684,2016-07-31,44.95,10.37904761904762,12.5623,35856.9,7363.156,9.191428571428572,6.978310291923256
6302055.8,35567.7,464339,263303,174670.0,27026.07058462508,100.35,0.8869179600886921,16.1290322580645,0.0,15.811965811965798,16.8803418803419,8.154506437768239,2016-08-31,45.84,10.339565217391305,14.2065,36031.7,7431.191,9.01695652173913,6.978310291923256
