inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2
100.61,-50.4,15.9,-15.1,21.4,11.9,2014-01-31,108.12,6.056470588235294,13.037735849056604,31155.6
100.46,17.1,23.0,-8.7,14.3,17.5,2014-02-28,108.9,5.9935,11.795154185022026,29861.2
100.71,26.0,22.8,-3.1,24.4,8.7,2014-03-31,107.48,7.845000000000001,11.522132796780683,30169.0
100.47,10.7,21.6,-4.0,19.2,5.6,2014-04-30,107.76,7.874545454545455,12.67274472168906,29519.3
101.1,-0.8,20.8,0.8,23.2,6.4,2014-05-31,109.54,8.214736842105264,11.720956719817767,29879.0
101.0,6.8,18.4,-1.6,20.0,5.6,2014-06-30,111.8,8.233157894736843,11.348780487804879,29890.8
100.47,11.8,26.6,4.0,16.1,12.9,2014-07-31,106.77,8.172173913043478,11.830396475770925,30073.1
100.7,-11.6,19.4,-5.6,14.5,12.1,2014-08-31,101.61,7.877142857142856,12.459183673469388,30178.3
100.84,3.3,24.2,-1.6,12.1,13.7,2014-09-30,97.09,7.949090909090909,13.817269076305221,30338.7
100.75,8.3,23.6,-9.8,2.4,20.3,2014-10-31,87.43,8.240434782608697,13.146153846153846,30297.6
101.04,-13.6,30.3,-10.7,-2.5,21.3,2014-11-30,79.44,10.211111111111112,15.462264150943396,29831.2
102.52,33.3,38.5,-2.5,-5.7,28.7,2014-12-31,62.34,15.468695652173912,16.57123287671233,30141.9
103.82,-39.7,38.5,-25.4,9.0,16.4,2015-01-31,47.76,16.964666666666666,18.072327044025158,31615.7
101.79,-1.7,37.7,-17.2,15.6,22.1,2015-02-28,58.1,15.116315789473683,15.659763313609467,31033.7
101.59,36.4,35.2,-9.8,18.0,13.1,2015-03-31,55.89,14.902857142857142,13.967980295566502,31225.0
100.77,-4.2,21.3,-11.5,14.8,9.8,2015-04-30,59.52,14.357727272727272,14.32905982905983,31028.8
100.64,-6.8,19.7,-15.6,18.9,13.1,2015-05-31,64.08,12.828333333333333,14.994845360824742,31696.9
100.35,9.2,20.7,-5.8,12.4,8.3,2015-06-30,61.48,12.503333333333334,13.9452,31820.4
100.33,4.3,28.6,-15.1,12.6,14.3,2015-07-31,56.56,11.524347826086956,14.76112759644,31936.3
100.55,0.9,29.1,-16.2,2.6,17.1,2015-08-31,46.52,10.858095238095238,16.007082152974505,32072.5
100.98,-7.8,23.1,-16.2,6.8,15.4,2015-09-30,47.62,11.146363636363636,15.260416666666666,32361.0
100.7,5.2,29.3,-9.5,6.9,22.4,2015-10-31,48.43,11.14090909090909,15.84010152284264,32052.5
100.56,-12.5,32.5,-16.7,-7.0,21.1,2015-11-30,44.27,11.425,16.443444730077122,32161.0
100.77,12.2,32.2,-18.3,-4.3,25.2,2015-12-31,38.01,11.066521739130435,16.714285714285715,32745.0
100.95,-44.1,32.5,-24.6,9.6,13.2,2016-01-31,30.7,11.017333333333333,15.74,35179.7
100.4,15.2,33.3,-11.4,22.8,12.3,2016-02-29,32.18,10.8425,14.74,33966.5
100.92,28.6,28.1,0.0,23.7,7.0,2016-03-31,38.21,10.94047619047619,14.5987,34309.6
100.33,-2.7,33.3,-16.7,11.4,7.0,2016-04-30,41.58,10.732857142857142,13.6,34689.4
100.14,-1.9,32.7,-11.5,15.9,8.8,2016-05-31,46.74,11.063157894736841,14.1881,35105.5
100.33,-1.8,27.2,-16.7,10.5,6.1,2016-06-30,48.25,10.639047619047618,14.2875,35642.9
100.48,-9.0,28.9,-14.9,10.5,8.8,2016-07-31,44.95,10.37904761904762,12.5623,35856.9
100.36,13.9,22.1,-9.7,0.0,5.3,2016-08-31,45.84,10.339565217391305,14.2065,36031.7
100.45,-11.1,17.0,-3.6,-1.8,8.9,2016-09-30,46.57,10.238636363636363,12.3462,36169.6
100.58,-10.0,27.7,-13.4,-8.9,11.6,2016-10-31,49.52,10.323333333333332,13.677378,36148.8
100.26,-7.3,24.3,-10.8,-7.2,12.6,2016-11-30,44.73,10.017142857142856,12.3526,36051.0
100.36,17.9,25.2,-7.2,-4.5,14.4,2016-12-31,53.31,10.160454545454545,11.4855,36433.0
100.59,-44.8,22.7,-24.5,12.7,11.8,2017-01-31,54.58,10.114117647058823,12.8791,38418.0
100.13,-4.0,14.0,-20.6,15.9,13.1,2017-02-28,54.87,10.14111111111111,11.162068965517241,38016.8
100.26,36.5,20.0,-2.7,10.0,8.2,2017-03-31,51.59,9.897727272727273,10.959,38462.3
