paid_services,debt_firms,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,obligates
2358034.1,32129,100.61,-50.4,15.9,-15.1,21.4,11.9,2014-01-31,108.12,6.056470588235294,13.037735849056604,31155.6,6.2005
2545034.3,31808,100.46,17.1,23.0,-8.7,14.3,17.5,2014-02-28,108.9,5.9935,11.795154185022026,29861.2,6.3854999999999995
2474171.2,29692,100.71,26.0,22.8,-3.1,24.4,8.7,2014-03-31,107.48,7.845000000000001,11.522132796780683,30169.0,7.402380952380952
2485685.5,30739,100.47,10.7,21.6,-4.0,19.2,5.6,2014-04-30,107.76,7.874545454545455,12.67274472168906,29519.3,7.497727272727272
2478072.9,29992,101.1,-0.8,20.8,0.8,23.2,6.4,2014-05-31,109.54,8.214736842105264,11.720956719817767,29879.0,7.954999999999999
2535883.5,30109,101.0,6.8,18.4,-1.6,20.0,5.6,2014-06-30,111.8,8.233157894736843,11.348780487804879,29890.8,7.882380952380952
2590632.4,29744,100.47,11.8,26.6,4.0,16.1,12.9,2014-07-31,106.77,8.172173913043478,11.830396475770925,30073.1,8.527391304347827
2526211.7,29542,100.7,-11.6,19.4,-5.6,14.5,12.1,2014-08-31,101.61,7.877142857142856,12.459183673469388,30178.3,8.588095238095239
2561236.1,29605,100.84,3.3,24.2,-1.6,12.1,13.7,2014-09-30,97.09,7.949090909090909,13.817269076305221,30338.7,8.715454545454547
2534964.2,30523,100.75,8.3,23.6,-9.8,2.4,20.3,2014-10-31,87.43,8.240434782608697,13.146153846153846,30297.6,9.170434782608694
2561063.0,31486,101.04,-13.6,30.3,-10.7,-2.5,21.3,2014-11-30,79.44,10.211111111111112,15.462264150943396,29831.2,10.4095
2826675.8,32859,102.52,33.3,38.5,-2.5,-5.7,28.7,2014-12-31,62.34,15.468695652173912,16.57123287671233,30141.9,14.746521739130435
2580005.3,32552,103.82,-39.7,38.5,-25.4,9.0,16.4,2015-01-31,47.76,16.964666666666666,18.072327044025158,31615.7,14.117272727272727
2611706.8,32584,101.79,-1.7,37.7,-17.2,15.6,22.1,2015-02-28,58.1,15.116315789473683,15.659763313609467,31033.7,13.0695
2650477.3,35874,101.59,36.4,35.2,-9.8,18.0,13.1,2015-03-31,55.89,14.902857142857142,13.967980295566502,31225.0,12.032727272727273
2629083.7,36369,100.77,-4.2,21.3,-11.5,14.8,9.8,2015-04-30,59.52,14.357727272727272,14.32905982905983,31028.8,10.783181818181818
2596661.0,36786,100.64,-6.8,19.7,-15.6,18.9,13.1,2015-05-31,64.08,12.828333333333333,14.994845360824742,31696.9,10.567142857142857
2672855.5,36655,100.35,9.2,20.7,-5.8,12.4,8.3,2015-06-30,61.48,12.503333333333334,13.9452,31820.4,10.290909090909091
2735061.5,35934,100.33,4.3,28.6,-15.1,12.6,14.3,2015-07-31,56.56,11.524347826086956,14.76112759644,31936.3,10.371739130434783
