paid_services,debt_firms,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,obligates
1794712.5,100598,100.31,-25.2,17.3,-13.6,20.0,5.5,2014-01-31,108.12,6.056470588235294,13.037735849056604,31155.6,6.2005
1801265.4,101312,100.87,5.5,20.7,-3.6,27.0,9.0,2014-02-28,108.9,5.9935,11.795154185022026,29861.2,6.3854999999999995
1798355.8,102311,100.56,13.9,21.7,-3.5,32.2,7.8,2014-03-31,107.48,7.845000000000001,11.522132796780683,30169.0,7.402380952380952
1771417.4,102198,100.79,-15.9,21.1,1.8,33.3,12.3,2014-04-30,107.76,7.874545454545455,12.67274472168906,29519.3,7.497727272727272
1734312.6,101852,101.07,-2.6,17.7,-4.4,28.9,11.5,2014-05-31,109.54,8.214736842105264,11.720956719817767,29879.0,7.954999999999999
1772575.1,97536,101.01,11.0,21.2,10.2,27.1,16.1,2014-06-30,111.8,8.233157894736843,11.348780487804879,29890.8,7.882380952380952
1761827.4,97107,100.5,34.5,20.0,14.8,28.7,13.9,2014-07-31,106.77,8.172173913043478,11.830396475770925,30073.1,8.527391304347827
1710925.5,97059,100.35,-2.6,32.2,-6.6,24.0,20.7,2014-08-31,101.61,7.877142857142856,12.459183673469388,30178.3,8.588095238095239
1749319.4,96965,100.97,5.8,35.5,4.0,4.8,21.8,2014-09-30,97.09,7.949090909090909,13.817269076305221,30338.7,8.715454545454547
1811774.5,96258,100.64,-2.5,35.0,-1.7,10.0,18.3,2014-10-31,87.43,8.240434782608697,13.146153846153846,30297.6,9.170434782608694
1865611.5,96081,101.49,-22.5,51.2,-10.7,-5.0,29.8,2014-11-30,79.44,10.211111111111112,15.462264150943396,29831.2,10.4095
2010968.1,94051,102.45,20.0,53.7,-0.8,1.7,37.0,2014-12-31,62.34,15.468695652173912,16.57123287671233,30141.9,14.746521739130435
1899296.8,93080,103.28,-46.7,54.8,-16.1,8.1,24.2,2015-01-31,47.76,16.964666666666666,18.072327044025158,31615.7,14.117272727272727
1955914.4,91880,102.23,-5.8,46.7,-17.2,25.4,23.8,2015-02-28,58.1,15.116315789473683,15.659763313609467,31033.7,13.0695
1995939.0,91356,101.3,37.8,39.7,-8.3,23.1,12.4,2015-03-31,55.89,14.902857142857142,13.967980295566502,31225.0,12.032727272727273
1922752.6,91899,100.84,-8.3,19.0,-13.2,33.9,16.5,2015-04-30,59.52,14.357727272727272,14.32905982905983,31028.8,10.783181818181818
1840738.8,91607,100.43,-10.9,19.2,-15.0,28.3,19.3,2015-05-31,64.08,12.828333333333333,14.994845360824742,31696.9,10.567142857142857
1853668.9,84260,100.05,15.8,30.6,-8.3,24.0,20.7,2015-06-30,61.48,12.503333333333334,13.9452,31820.4,10.290909090909091
1827338.4,90483,100.35,14.0,21.5,-3.3,24.8,19.0,2015-07-31,56.56,11.524347826086956,14.76112759644,31936.3,10.371739130434783
1804576.1,84019,100.81,15.0,25.6,-4.1,14.9,19.0,2015-08-31,46.52,10.858095238095238,16.007082152974505,32072.5,10.981904761904762
1846072.3,85140,100.83,1.7,33.1,-11.6,9.1,17.4,2015-09-30,47.62,11.146363636363636,15.260416666666666,32361.0,10.541818181818181
1870151.9,85306,100.85,0.0,27.3,-15.7,-1.7,16.5,2015-10-31,48.43,11.14090909090909,15.84010152284264,32052.5,10.296363636363637
1974982.9,85495,100.33,-20.7,42.1,-29.8,-10.7,24.0,2015-11-30,44.27,11.425,16.443444730077122,32161.0,10.528571428571428
2093846.4,84720,100.27,15.7,35.2,-18.0,-2.5,26.2,2015-12-31,38.01,11.066521739130435,16.714285714285715,32745.0,10.305652173913044
1985846.3,87960,100.66,-45.4,36.1,-30.3,17.2,15.6,2016-01-31,30.7,11.017333333333333,15.74,35179.7,9.90047619047619
2024764.6,97948,100.46,9.2,24.0,-12.4,29.8,14.9,2016-02-29,32.18,10.8425,14.74,33966.5,9.507619047619048
2025003.8,97530,100.2,8.1,27.2,-12.8,18.4,13.6,2016-03-31,38.21,10.94047619047619,14.5987,34309.6,9.694347826086956
1933475.6,98088,99.99,-19.2,30.0,-12.4,24.8,11.6,2016-04-30,41.58,10.732857142857142,13.6,34689.4,9.577142857142857
1895281.5,98224,100.42,-4.2,28.3,-2.5,40.8,19.3,2016-05-31,46.74,11.063157894736841,14.1881,35105.5,9.728181818181817
1885980.0,97872,100.28,18.3,26.4,-1.7,32.2,22.7,2016-06-30,48.25,10.639047619047618,14.2875,35642.9,9.532272727272726
1884717.4,98072,100.06,8.5,30.0,-7.5,38.3,21.0,2016-07-31,44.95,10.37904761904762,12.5623,35856.9,9.191428571428572
1889253.2,98105,100.04,15.3,28.3,2.5,23.3,16.0,2016-08-31,45.84,10.339565217391305,14.2065,36031.7,9.01695652173913
1870824.0,97592,100.42,0.0,30.3,-3.3,10.8,14.3,2016-09-30,46.57,10.238636363636363,12.3462,36169.6,9.001363636363637
1942069.9,97108,100.4,6.7,26.9,2.5,3.4,13.4,2016-10-31,49.52,10.323333333333332,13.677378,36148.8,8.895714285714286
2037664.5,96298,100.32,-5.0,33.3,-8.3,4.2,15.0,2016-11-30,44.73,10.017142857142856,12.3526,36051.0,8.530909090909091
2138459.0,99356,100.46,-5.1,37.8,-9.2,6.7,10.9,2016-12-31,53.31,10.160454545454545,11.4855,36433.0,8.514090909090909
2041916.5,98691,100.13,-31.6,21.2,-22.0,23.7,4.2,2017-01-31,54.58,10.114117647058823,12.8791,38418.0,8.956363636363635
2057079.7,98541,100.0,-5.9,17.8,-3.4,28.6,5.0,2017-02-28,54.87,10.14111111111111,11.162068965517241,38016.8,8.928
22403974.4,96358,99.95,2.5,17.6,-5.8,25.0,-0.8,2017-03-31,51.59,9.897727272727273,10.959,38462.3,8.403478260869566
20959876.0,86725,99.9,0.0,19.5,-9.3,27.1,-0.8,2017-04-30,52.31,9.5765,10.2704,38555.2,8.2005
22737306.3,85646,99.78,-1.7,17.9,3.4,34.2,6.8,2017-05-31,50.33,9.1345,10.3398,38663.8,8.04
22344134.1,86218,100.32,7.8,16.4,0.9,37.1,15.5,2017-06-30,46.37,9.109047619047619,10.6924,39222.9,7.963181818181818
21993859.1,87020,100.18,9.6,16.4,0.9,26.1,16.4,2017-07-31,48.48,8.947619047619048,9.527,39623.1,7.747619047619047
22141432.5,88418,100.17,18.4,23.5,2.6,19.1,16.5,2017-08-31,51.7,8.536521739130436,9.5559,39275.9,7.55
23309904.7,86905,99.97,2.6,27.8,0.0,12.2,14.8,2017-09-30,56.15,8.373809523809523,9.85,39419.3,7.454285714285714
23227819.1,89101,100.08,5.3,23.0,0.0,5.3,8.8,2017-10-31,57.51,8.043181818181818,8.6866,39571.0,7.167727272727273
23652555.4,90267,100.01,-6.2,19.5,-6.2,-1.8,3.5,2017-11-30,62.71,8.014285714285714,8.7425,39667.5,6.662727272727273
23978843.0,91546,100.11,-4.5,11.6,-2.7,11.6,16.1,2017-12-31,64.37,7.729523809523809,8.8793,40114.4,6.580952380952381
25049311.0,90220,100.13,-24.8,11.7,-8.1,34.2,12.6,2018-01-31,69.08,7.087647058823529,8.4402,42442.2,6.2004347826086965
26968085.6,92085,99.79,-0.9,11.0,4.5,39.1,12.7,2018-02-28,65.32,7.145263157894736,8.4687,41597.5,6.548
23958517.5,91859,100.1,19.4,23.6,1.8,23.6,-1.8,2018-03-31,66.02,7.1465000000000005,7.8145,42045.5,6.571363636363636
23230712.3,92381,100.14,4.6,20.9,0.9,26.4,9.1,2018-04-30,72.11,7.002857142857143,8.5564,42377.0,6.799047619047619
23692689.5,92333,100.19,2.8,12.7,1.8,31.8,7.3,2018-05-31,76.98,6.9455,9.8368,43122.0,6.89
23757456.3,93067,100.41,6.4,23.2,3.6,33.0,7.1,2018-06-30,74.41,7.0215000000000005,9.6818,43257.4,7.356666666666667
