paid_services,salary,debt_firms,debt_fiz,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,gov_debt,obligates
2290280.1,19927.2,60245,54037,100.42,-52.5423728813559,22.282608695652197,-26.6304347826087,20.108695652173896,15.300546448087399,2014-01-31,108.12,6.056470588235294,13.037735849056604,31155.6,5722.239,6.2005
2214463.8,20129.7,58665,54859,100.65,12.068965517241399,21.195652173913,-9.78260869565217,27.173913043478297,20.218579234972697,2014-02-28,108.9,5.9935,11.795154185022026,29861.2,5733.566,6.3854999999999995
2379024.6,20984.1,61971,55765,101.17,16.9491525423729,17.3913043478261,0.543478260869565,30.4347826086957,21.311475409836095,2014-03-31,107.48,7.845000000000001,11.522132796780683,30169.0,5754.951,7.402380952380952
2506506.7,22454.3,62680,56839,101.08,6.77966101694915,17.9347826086957,-1.0928961748633899,22.9508196721311,16.5745856353591,2014-04-30,107.76,7.874545454545455,12.67274472168906,29519.3,5707.239,7.497727272727272
2486836.4,21959.7,63461,57651,101.21,3.42857142857143,20.879120879120897,-1.1049723756906098,21.857923497267798,17.5824175824176,2014-05-31,109.54,8.214736842105264,11.720956719817767,29879.0,5714.967,7.954999999999999
2458416.2,24033.2,64981,58233,101.14,8.42696629213483,14.673913043478299,-4.34782608695652,16.304347826087,18.478260869565197,2014-06-30,111.8,8.233157894736843,11.348780487804879,29890.8,5739.107,7.882380952380952
2484806.0,21786.0,64769,59221,100.54,15.4285714285714,21.5469613259669,11.111111111111098,13.8888888888889,10.0558659217877,2014-07-31,106.77,8.172173913043478,11.830396475770925,30073.1,5757.204,8.527391304347827
2410796.8,20890.2,65551,60024,100.61,4.678362573099419,23.728813559322,-5.64971751412429,5.64971751412429,9.142857142857139,2014-08-31,101.61,7.877142857142856,12.459183673469388,30178.3,5791.262,8.588095238095239
2474088.7,21254.8,64517,60822,101.37,2.33918128654971,32.954545454545496,-8.52272727272727,-5.11363636363636,16.0,2014-09-30,97.09,7.949090909090909,13.817269076305221,30338.7,5742.744,8.715454545454547
2454289.5,21675.5,64146,61362,100.94,-3.55029585798817,40.8045977011494,-14.942528735632198,-14.4508670520231,36.4161849710983,2014-10-31,87.43,8.240434782608697,13.146153846153846,30297.6,5739.132,9.170434782608694
2416309.5,21258.1,64277,61797,101.47,-26.219512195121997,48.5207100591716,-26.162790697674396,-18.8235294117647,37.647058823529406,2014-11-30,79.44,10.211111111111112,15.462264150943396,29831.2,5753.841,10.4095
2625551.5,27282.0,64293,61779,102.95,26.543209876543198,58.1395348837209,1.16279069767442,-23.391812865497098,29.411764705882398,2014-12-31,62.34,15.468695652173912,16.57123287671233,30141.9,5759.2,14.746521739130435
2455307.5,21005.3,63918,61102,103.11,-57.763975155279496,66.47058823529409,-33.9181286549708,4.09356725146199,28.571428571428594,2015-01-31,47.76,16.964666666666666,18.072327044025158,31615.7,7241.169,14.117272727272727
2415130.4,21340.2,62067,60623,102.39,4.9079754601226995,52.352941176470594,-23.2558139534884,8.139534883720929,20.1183431952663,2015-02-28,58.1,15.116315789473683,15.659763313609467,31033.7,7240.896,13.0695
2681825.9,21831.7,62972,60021,101.47,21.6049382716049,45.02923976608189,-17.543859649122798,15.116279069767398,10.0,2015-03-31,55.89,14.902857142857142,13.967980295566502,31225.0,7159.78,12.032727272727273
2729996.0,23110.3,62815,60301,100.84,11.8012422360248,29.239766081871302,-9.302325581395351,15.116279069767398,12.3529411764706,2015-04-30,59.52,14.357727272727272,14.32905982905983,31028.8,6986.477,10.783181818181818
2638197.1,23081.8,62316,59931,100.26,-14.9068322981366,39.1812865497076,-20.3488372093023,9.302325581395351,14.6198830409357,2015-05-31,64.08,12.828333333333333,14.994845360824742,31696.9,7100.311,10.567142857142857
2595409.6,24468.6,61567,59755,100.04,12.345679012345698,30.5882352941176,-8.23529411764706,12.4260355029586,11.904761904761898,2015-06-30,61.48,12.503333333333334,13.9452,31820.4,7160.382,10.290909090909091
2614448.1,22914.8,60956,59671,100.27,11.464968152866199,33.928571428571395,-9.03614457831325,5.95238095238095,12.1212121212121,2015-07-31,56.56,11.524347826086956,14.76112759644,31936.3,7041.289,10.371739130434783
2564098.2,22034.6,61075,59276,100.38,-5.73248407643312,37.5,-16.6666666666667,1.1904761904761898,15.5688622754491,2015-08-31,46.52,10.858095238095238,16.007082152974505,32072.5,7171.129,10.981904761904762
2525195.8,22609.1,62109,59234,101.08,8.17610062893082,39.8809523809524,-13.6094674556213,-1.7751479289940801,15.4761904761905,2015-09-30,47.62,11.146363636363636,15.260416666666666,32361.0,6955.448,10.541818181818181
2536613.5,23132.4,62882,59138,100.85,-4.430379746835439,39.759036144578296,-16.265060240963898,-7.83132530120482,23.6363636363636,2015-10-31,48.43,11.14090909090909,15.84010152284264,32052.5,6979.189,10.296363636363637
2411525.8,22650.2,62757,59119,100.44,-19.375,35.75757575757579,-19.512195121951198,-9.09090909090909,20.731707317073198,2015-11-30,44.27,11.425,16.443444730077122,32161.0,7119.134,10.528571428571428
