paid_services,salary,debt_firms,debt_fiz,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,gov_debt,obligates
10043527.8,19884.2,149365,140132,100.11,-54.8,-2.0,-19.3,22.9,18.5,2014-01-31,108.12,6.056470588235294,13.037735849056604,31155.6,5722.239,6.2005
10151396.7,19660.7,150072,141824,100.37,1.8,12.0,-8.0,21.6,19.6,2014-02-28,108.9,5.9935,11.795154185022026,29861.2,5733.566,6.3854999999999995
10686867.3,21035.9,153244,143563,100.72,21.3,33.1,2.8,21.3,12.9,2014-03-31,107.48,7.845000000000001,11.522132796780683,30169.0,5754.951,7.402380952380952
10700230.2,22022.8,153771,146310,100.63,11.7,29.1,-8.9,30.1,19.4,2014-04-30,107.76,7.874545454545455,12.67274472168906,29519.3,5707.239,7.497727272727272
9821595.4,22001.6,155738,148858,101.0,4.0,25.2,-3.9,27.4,17.4,2014-05-31,109.54,8.214736842105264,11.720956719817767,29879.0,5714.967,7.954999999999999
9350993.1,23613.0,156130,150944,100.56,26.3,37.1,10.5,33.3,29.6,2014-06-30,111.8,8.233157894736843,11.348780487804879,29890.8,5739.107,7.882380952380952
9967225.2,23545.4,156703,153666,100.57,27.9,20.8,4.1,26.1,12.2,2014-07-31,106.77,8.172173913043478,11.830396475770925,30073.1,5757.204,8.527391304347827
10333567.9,22142.2,155420,155803,100.18,-8.1,17.2,0.0,16.0,10.2,2014-08-31,101.61,7.877142857142856,12.459183673469388,30178.3,5791.262,8.588095238095239
10444976.9,22081.3,155714,157739,101.09,-5.5,23.3,2.5,11.0,10.6,2014-09-30,97.09,7.949090909090909,13.817269076305221,30338.7,5742.744,8.715454545454547
10468671.0,22584.1,155199,158912,101.18,-6.7,32.1,-2.9,0.8,18.3,2014-10-31,87.43,8.240434782608697,13.146153846153846,30297.6,5739.132,9.170434782608694
10689817.0,23439.5,157443,159955,100.58,-13.7,23.2,-8.0,-13.5,23.2,2014-11-30,79.44,10.211111111111112,15.462264150943396,29831.2,5753.841,10.4095
11652184.9,28677.1,157995,160234,101.59,9.6,35.0,-9.7,-30.0,35.0,2014-12-31,62.34,15.468695652173912,16.57123287671233,30141.9,5759.2,14.746521739130435
10385012.4,21380.0,155750,158330,104.93,-49.0,33.3,-21.5,2.1,22.8,2015-01-31,47.76,16.964666666666666,18.072327044025158,31615.7,7241.169,14.117272727272727
10523108.3,20656.2,156371,156692,102.33,-11.9,26.1,-7.6,14.7,13.9,2015-02-28,58.1,15.116315789473683,15.659763313609467,31033.7,7240.896,13.0695
11584976.7,22505.5,157912,154772,102.11,13.8,21.3,-2.1,16.3,1.7,2015-03-31,55.89,14.902857142857142,13.967980295566502,31225.0,7159.78,12.032727272727273
11524014.3,22602.5,158770,154055,100.91,3.0,12.5,-2.5,20.4,7.1,2015-04-30,59.52,14.357727272727272,14.32905982905983,31028.8,6986.477,10.783181818181818
10345301.3,22965.0,157815,153110,100.4,4.7,8.2,-3.7,18.1,7.9,2015-05-31,64.08,12.828333333333333,14.994845360824742,31696.9,7100.311,10.567142857142857
10361281.4,24206.8,160882,152377,100.1,12.0,18.8,1.7,31.3,15.4,2015-06-30,61.48,12.503333333333334,13.9452,31820.4,7160.382,10.290909090909091
10529993.9,24890.0,157650,152183,100.15,20.5,21.8,0.0,19.8,16.0,2015-07-31,56.56,11.524347826086956,14.76112759644,31936.3,7041.289,10.371739130434783
11491737.9,23775.7,156655,152191,100.66,5.7,15.0,1.3,8.3,3.8,2015-08-31,46.52,10.858095238095238,16.007082152974505,32072.5,7171.129,10.981904761904762
11200605.4,23305.9,163380,152056,100.88,-4.4,13.9,-3.7,2.9,3.3,2015-09-30,47.62,11.146363636363636,15.260416666666666,32361.0,6955.448,10.541818181818181
11177491.2,23581.2,169742,151402,100.84,-9.7,7.3,-7.3,-1.6,4.5,2015-10-31,48.43,11.14090909090909,15.84010152284264,32052.5,6979.189,10.296363636363637
11215111.1,24011.1,169032,150587,100.72,-16.6,19.2,-6.4,-4.3,23.5,2015-11-30,44.27,11.425,16.443444730077122,32161.0,7119.134,10.528571428571428
12071109.4,30240.4,171981,150710,100.32,5.9,17.5,2.1,-3.4,17.1,2015-12-31,38.01,11.066521739130435,16.714285714285715,32745.0,7160.043,10.305652173913044
10596811.5,22186.8,173796,151951,100.51,-39.6,20.9,-11.9,6.8,11.1,2016-01-31,30.7,11.017333333333333,15.74,35179.7,7307.611000000001,9.90047619047619
10802053.4,22836.0,171492,151509,100.82,6.9,14.5,-6.4,9.4,3.0,2016-02-29,32.18,10.8425,14.74,33966.5,7272.7919999999995,9.507619047619048
11546507.4,23508.8,171752,151133,100.83,15.7,6.4,0.0,10.7,5.1,2016-03-31,38.21,10.94047619047619,14.5987,34309.6,7239.115,9.694347826086956
12117188.1,24080.9,171393,151133,100.34,3.6,21.1,-0.9,31.5,33.6,2016-04-30,41.58,10.732857142857142,13.6,34689.4,7265.907,9.577142857142857
11245364.6,24860.7,171275,151236,100.27,-5.7,10.9,0.4,20.8,13.4,2016-05-31,46.74,11.063157894736841,14.1881,35105.5,7299.487,9.728181818181817
11092019.4,26802.5,172589,151502,100.36,12.7,17.2,1.7,22.8,25.0,2016-06-30,48.25,10.639047619047618,14.2875,35642.9,7261.743,9.532272727272726
11559757.6,25727.0,173350,152036,100.34,15.7,14.0,2.1,11.9,5.1,2016-07-31,44.95,10.37904761904762,12.5623,35856.9,7363.156,9.191428571428572
12450757.7,25688.3,169469,152921,100.46,2.4,6.0,-0.9,1.3,-3.0,2016-08-31,45.84,10.339565217391305,14.2065,36031.7,7431.191,9.01695652173913
12192968.4,25684.9,167516,153328,100.46,-10.3,9.7,-9.7,-4.2,4.2,2016-09-30,46.57,10.238636363636363,12.3462,36169.6,7345.051,9.001363636363637
12380076.9,24961.6,167343,153454,100.92,-12.1,6.0,-3.0,2.2,0.0,2016-10-31,49.52,10.323333333333332,13.677378,36148.8,7383.563,8.895714285714286
12689641.2,25504.5,166516,154096,100.52,-3.5,11.6,-2.6,-3.4,0.4,2016-11-30,44.73,10.017142857142856,12.3526,36051.0,7422.921,8.530909090909091
12697570.8,32760.7,168384,154725,100.37,6.1,5.7,2.6,1.7,2.2,2016-12-31,53.31,10.160454545454545,11.4855,36433.0,7602.353,8.514090909090909
11882250.8,23665.452394846776,166332,154569,100.54,-42.0,23.5,-27.8,13.0,13.9,2017-01-31,54.58,10.114117647058823,12.8791,38418.0,8003.455,8.956363636363635
11410071.4,23839.397871335037,169063,177548,100.29,-6.6,9.1,-1.3,11.3,0.4,2017-02-28,54.87,10.14111111111111,11.162068965517241,38016.8,8073.9,8.928
126093272.3,25448.513124494148,170407,155985,99.9,6.6,4.8,3.5,9.2,2.2,2017-03-31,51.59,9.897727272727273,10.959,38462.3,8164.026,8.403478260869566
125246109.5,25749.77206541039,168169,157514,100.1,2.5,9.3,0.0,14.3,3.8,2017-04-30,52.31,9.5765,10.2704,38555.2,8308.139,8.2005
131093967.8,25991.726611387574,167980,158237,100.16,5.6,9.6,2.1,13.8,2.9,2017-05-31,50.33,9.1345,10.3398,38663.8,8318.296,8.04
