paid_services,salary,debt_firms,debt_fiz,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,gov_debt,obligates
3835331.6,19380.9,68962,83582,100.54,-28.5,7.8,-24.7,23.5,8.4,2014-01-31,108.12,6.056470588235294,13.037735849056604,31155.6,5722.239,6.2005
3708013.9,19205.7,70415,84877,100.2,5.5,11.4,-5.8,17.1,9.5,2014-02-28,108.9,5.9935,11.795154185022026,29861.2,5733.566,6.3854999999999995
3793789.5,19817.4,71200,86310,100.47,25.0,2.5,13.7,20.7,10.1,2014-03-31,107.48,7.845000000000001,11.522132796780683,30169.0,5754.951,7.402380952380952
3748604.0,20608.0,75154,88203,101.04,6.9,5.7,3.6,11.4,4.8,2014-04-30,107.76,7.874545454545455,12.67274472168906,29519.3,5707.239,7.497727272727272
3604330.9,21306.3,76806,89290,101.49,16.7,2.3,11.6,15.5,8.8,2014-05-31,109.54,8.214736842105264,11.720956719817767,29879.0,5714.967,7.954999999999999
3392859.7,21827.0,76798,89747,100.94,7.8,5.3,4.6,16.3,10.4,2014-06-30,111.8,8.233157894736843,11.348780487804879,29890.8,5739.107,7.882380952380952
3528307.8,21179.5,76004,90427,100.53,4.9,7.5,0.0,4.6,6.9,2014-07-31,106.77,8.172173913043478,11.830396475770925,30073.1,5757.204,8.527391304347827
3420776.0,20531.7,77195,91587,100.61,-4.8,3.5,-5.7,8.1,6.4,2014-08-31,101.61,7.877142857142856,12.459183673469388,30178.3,5791.262,8.588095238095239
3396851.7,20780.5,78532,92535,100.76,9.5,10.4,-0.6,-2.9,9.2,2014-09-30,97.09,7.949090909090909,13.817269076305221,30338.7,5742.744,8.715454545454547
3589086.3,20930.2,76554,93240,100.94,-10.5,6.0,-18.2,-8.8,9.6,2014-10-31,87.43,8.240434782608697,13.146153846153846,30297.6,5739.132,9.170434782608694
3851567.9,21098.7,78075,93959,101.14,-18.8,30.4,-17.9,-18.5,28.8,2014-11-30,79.44,10.211111111111112,15.462264150943396,29831.2,5753.841,10.4095
4371648.1,26486.7,78836,94080,102.46,-3.2,29.2,-8.0,-13.9,23.2,2014-12-31,62.34,15.468695652173912,16.57123287671233,30141.9,5759.2,14.746521739130435
4140260.1,20407.4,81280,92296,103.72,-37.7,27.1,-28.1,10.6,25.0,2015-01-31,47.76,16.964666666666666,18.072327044025158,31615.7,7241.169,14.117272727272727
3896621.8,20873.9,78983,91373,103.07,-7.4,43.1,-15.6,31.4,18.5,2015-02-28,58.1,15.116315789473683,15.659763313609467,31033.7,7240.896,13.0695
4136332.7,21755.3,77521,90406,102.06,2.0,47.4,-1.9,30.4,11.9,2015-03-31,55.89,14.902857142857142,13.967980295566502,31225.0,7159.78,12.032727272727273
3982684.7,22558.0,77413,82209,101.1,0.7,35.2,-12.7,32.9,8.0,2015-04-30,59.52,14.357727272727272,14.32905982905983,31028.8,6986.477,10.783181818181818
3747459.9,23146.4,78944,81833,100.67,4.1,17.9,-9.0,24.5,9.4,2015-05-31,64.08,12.828333333333333,14.994845360824742,31696.9,7100.311,10.567142857142857
3614743.2,23471.5,78267,81419,100.16,5.3,26.1,-5.6,20.1,7.5,2015-06-30,61.48,12.503333333333334,13.9452,31820.4,7160.382,10.290909090909091
3699827.4,23097.1,79864,81503,100.08,-0.6,30.9,-9.2,7.3,4.9,2015-07-31,56.56,11.524347826086956,14.76112759644,31936.3,7041.289,10.371739130434783
3680256.5,21852.0,81287,81625,100.5,4.9,17.4,-13.6,7.1,5.3,2015-08-31,46.52,10.858095238095238,16.007082152974505,32072.5,7171.129,10.981904761904762
3573985.8,22265.5,86212,81586,100.54,-14.9,32.3,-22.4,-11.0,3.7,2015-09-30,47.62,11.146363636363636,15.260416666666666,32361.0,6955.448,10.541818181818181
3725021.7,22823.0,88936,81290,100.79,-18.1,30.1,-23.8,-13.6,4.2,2015-10-31,48.43,11.14090909090909,15.84010152284264,32052.5,6979.189,10.296363636363637
4172143.8,22593.6,92273,80900,100.83,-20.3,27.2,-23.5,-15.4,6.9,2015-11-30,44.27,11.425,16.443444730077122,32161.0,7119.134,10.528571428571428
4666869.3,28704.7,85543,80843,100.1,-3.1,31.9,-18.3,-12.7,3.0,2015-12-31,38.01,11.066521739130435,16.714285714285715,32745.0,7160.043,10.305652173913044
4143804.0,22205.1,87254,80809,100.53,-35.4,14.6,-32.7,17.1,15.4,2016-01-31,30.7,11.017333333333333,15.74,35179.7,7307.611000000001,9.90047619047619
4451875.5,22846.7,87452,80791,100.49,-2.6,21.7,-12.7,20.9,8.2,2016-02-29,32.18,10.8425,14.74,33966.5,7272.7919999999995,9.507619047619048
4452413.4,23711.2,89510,80788,100.78,11.2,21.4,-7.0,16.0,5.7,2016-03-31,38.21,10.94047619047619,14.5987,34309.6,7239.115,9.694347826086956
4336138.9,23655.5,89663,80721,100.4,-3.2,21.1,-11.2,16.1,16.2,2016-04-30,41.58,10.732857142857142,13.6,34689.4,7265.907,9.577142857142857
4032594.5,24368.3,84982,80824,100.7,-2.5,34.8,-2.5,20.4,3.8,2016-05-31,46.74,11.063157894736841,14.1881,35105.5,7299.487,9.728181818181817
3846677.1,25442.7,84737,81016,100.27,4.5,23.9,-4.3,8.0,8.0,2016-06-30,48.25,10.639047619047618,14.2875,35642.9,7261.743,9.532272727272726
3819560.8,23875.6,83584,81286,100.25,0.6,13.6,0.0,14.7,9.2,2016-07-31,44.95,10.37904761904762,12.5623,35856.9,7363.156,9.191428571428572
3820813.3,23904.8,86314,81881,100.29,-16.0,21.0,-17.5,14.9,12.6,2016-08-31,45.84,10.339565217391305,14.2065,36031.7,7431.191,9.01695652173913
3737769.1,23930.1,86992,82328,100.43,3.8,19.3,0.0,7.3,12.3,2016-09-30,46.57,10.238636363636363,12.3462,36169.6,7345.051,9.001363636363637
3849548.4,24245.9,84826,82416,100.7,-1.3,24.1,-6.7,-1.9,6.8,2016-10-31,49.52,10.323333333333332,13.677378,36148.8,7383.563,8.895714285714286
4324796.9,24576.2,85839,82557,100.56,1.3,17.0,-3.0,-8.4,10.8,2016-11-30,44.73,10.017142857142856,12.3526,36051.0,7422.921,8.530909090909091
4791869.8,30415.1,63621,82937,100.48,0.0,25.3,-6.6,-1.8,9.6,2016-12-31,53.31,10.160454545454545,11.4855,36433.0,7602.353,8.514090909090909
4603888.0,24134.198968692745,64766,83161,100.31,-41.6,18.8,-29.4,27.9,5.5,2017-01-31,54.58,10.114117647058823,12.8791,38418.0,8003.455,8.956363636363635
4473567.1,24069.207767762957,63766,94139,100.49,2.0,11.4,-13.1,26.9,7.5,2017-02-28,54.87,10.14111111111111,11.162068965517241,38016.8,8073.9,8.928
66995747.5,25406.307337957867,63715,83442,100.02,7.4,16.7,0.0,20.4,11.0,2017-03-31,51.59,9.897727272727273,10.959,38462.3,8164.026,8.403478260869566
67529412.5,25353.136915828356,65152,84238,100.03,-16.4,26.0,-17.9,19.1,5.9,2017-04-30,52.31,9.5765,10.2704,38555.2,8308.139,8.2005
70664042.1,26254.790438381904,66237,85006,100.09,-19.0,18.2,-11.9,13.8,6.6,2017-05-31,50.33,9.1345,10.3398,38663.8,8318.296,8.04
70331544.7,26809.12211296438,66576,85685,100.01,-8.5,23.6,-12.5,20.7,6.0,2017-06-30,46.37,9.109047619047619,10.6924,39222.9,8480.426,7.963181818181818
70949241.4,25972.144556192452,66908,86526,99.95,-2.8,21.5,0.0,20.0,8.7,2017-07-31,48.48,8.947619047619048,9.527,39623.1,8469.1,7.747619047619047
73428479.7,25146.64424774382,70116,87833,100.21,-1.4,31.5,-7.3,17.3,11.3,2017-08-31,51.7,8.536521739130436,9.5559,39275.9,8602.781,7.55
72676228.1,25692.930020757485,71770,88886,100.07,-10.3,31.5,-17.4,9.9,4.6,2017-09-30,56.15,8.373809523809523,9.85,39419.3,8740.747,7.454285714285714
73900373.2,26010.100026340213,72001,89972,100.14,-9.9,31.8,-17.0,-4.6,2.0,2017-10-31,57.51,8.043181818181818,8.6866,39571.0,8881.996,7.167727272727273
71888668.7,25871.967837703218,71437,91169,100.39,-9.9,28.0,-20.7,-10.7,1.3,2017-11-30,62.71,8.014285714285714,8.7425,39667.5,8996.625,6.662727272727273
71904406.7,33471.98765194069,77749,92552,100.28,-0.7,35.1,-6.8,-22.8,5.4,2017-12-31,64.37,7.729523809523809,8.8793,40114.4,9137.26118630712,6.580952380952381
72720454.9,26714.078204784022,78944,93465,100.06,-43.3,26.4,-41.2,12.7,8.1,2018-01-31,69.08,7.087647058823529,8.4402,42442.2,7247.124,6.2004347826086965
76010057.9,26462.25231954519,80871,94139,100.05,-9.8,23.6,-9.8,25.5,0.0,2018-02-28,65.32,7.145263157894736,8.4687,41597.5,8660.537,6.548
70768265.4,27399.992453101422,80282,95355,100.08,0.7,16.4,-8.3,19.0,14.4,2018-03-31,66.02,7.1465000000000005,7.8145,42045.5,8778.0903,6.571363636363636
71962052.8,27327.183247664558,79887,96954,100.3,8.0,14.3,-5.4,15.0,10.9,2018-04-30,72.11,7.002857142857143,8.5564,42377.0,8675.751,6.799047619047619
75364792.6,27757.351090397344,77291,98745,100.53,10.3,15.8,2.1,15.8,1.4,2018-05-31,76.98,6.9455,9.8368,43122.0,8733.564,6.89
75945071.0,28566.348506858136,76099,100026,100.11,7.9,11.1,7.6,14.5,10.3,2018-06-30,74.41,7.0215000000000005,9.6818,43257.4,8821.659,7.356666666666667
75113896.8,27248.130703529983,75813,101950,100.62,7.1,19.9,1.4,17.8,8.2,2018-07-31,74.25,7.089545454545455,9.9011,44126.7,8898.644,7.568181818181818
76944521.3,27496.316304425818,78377,103990,100.09,1.4,19.4,1.9,9.7,7.1,2018-08-31,72.53,7.027826086956521,10.0697,43910.3,9043.77,7.532608695652174
77315746.9,27511.238027334988,77045,105955,100.38,-1.4,12.9,-5.2,1.3,4.5,2018-09-30,78.89,7.148999999999999,9.3386,44369.1,9047.151,7.7090000000000005
77295249.9,27983.672845034464,75820,107389,100.56,5.3,7.5,-1.3,3.8,13.8,2018-10-31,81.03,7.267391304347826,9.8309,44254.7,9043.279,7.764782608695652
76501831.8,27927.04211095366,77082,109433,100.79,-8.6,-3.8,-9.5,-3.8,15.8,2018-11-30,64.75,7.2509523809523815,10.2363,44218.4,9094.735,7.582272727272727
